short_program_name,share_program,council_lead,fmp,num_species,shares_basis_text,shares_start_yr,shares_basis_historical_start,shares_basis_historical_end,shares_basis,cap_type_title,cap_type,cap_text,cap_min,cap_max
BSAI King and Tanner Crab,Bering Sea and Aleutian Islands King and Tanner Crab,NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs,multiple,,2005,1991,2000,Historical for individual,Individual holding,individual_holding,NA,1,10
IFQ Halibut and Sablefish,Individual Fishing Quota Halibut and Sablefish,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area / Groundfish of the Gulf of Alaska,two,,1995,1984,1990,Historical for individual,Individual holding,individual_holding,NA,1,1
IFQ Halibut and Sablefish,Individual Fishing Quota Halibut and Sablefish,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area / Groundfish of the Gulf of Alaska,two,,1995,1984,1990,Historical for individual,Individual/vessel use,individual_vessel_use,NA,1,1
BSAI King and Tanner Crab,Bering Sea and Aleutian Islands King and Tanner Crab,NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs,multiple,,2005,1991,2000,Historical for individual,Crew holding,crew_holding,NA,2,2
BSAI King and Tanner Crab,Bering Sea and Aleutian Islands King and Tanner Crab,NPFMC,Bering Sea/Aleutian Islands King and Tanner Crabs,multiple,,2005,1991,2000,Historical for individual,Individual/vessel use,individual_vessel_use,NA,2,20
Grouper and Tilefish,Grouper and Tilefish,GMFMC,Reef Fish Resources of the Gulf of Mexico,multiple,,2010,1999,2004,Historical for individual,Individual holding,individual_holding,NA,2.3,14.7
Grouper and Tilefish,Grouper and Tilefish,GMFMC,Reef Fish Resources of the Gulf of Mexico,multiple,,2010,1999,2004,Historical for individual,Individual/vessel use,individual_vessel_use,NA,2.3,14.7
West Coast Groundfish Trawl (shoreside sector),West Coast Groundfish Trawl Catch Share Program (shoreside sector),PFMC,Pacific Coast Groundfish,multiple,,2011,1994,2003,Historical for individual,Individual holding,individual_holding,NA,2.5,17.7
Atlantic Sea Scallops IFQ,Atlantic Sea Scallops IFQ,NEFMC,Atlantic Sea Scallop,single,,2010,2000,2004,Historical for individual,Individual/vessel use,individual_vessel_use,NA,2.5,2.5
West Coast Groundfish Trawl (shoreside sector),West Coast Groundfish Trawl Catch Share Program (shoreside sector),PFMC,Pacific Coast Groundfish,multiple,,2011,1994,2003,Historical for individual,Individual/vessel use,individual_vessel_use,NA,3.9,20
Central GOA Rockfish,Central Gulf of Alaska Rockfish,NPFMC,Groundfish of the Gulf of Alaska,multiple,,2007,2000,2006,Historical for individual,Individual holding,individual_holding,NA,4,40
Atlantic Sea Scallops IFQ,Atlantic Sea Scallops IFQ,NEFMC,Atlantic Sea Scallop,single,,2010,2000,2004,Historical for individual,Individual holding,individual_holding,NA,5,5
Pacific Cod Trawl Catcher Program,Pacific Cod Trawl Catcher Program,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,single,,2024,2009,2019,Historical for individual,Individual holding,individual_holding,NA,5,5
Pacific Cod Trawl Catcher Program,Pacific Cod Trawl Catcher Program,NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,single,,2024,2009,2019,Historical for individual,Individual/vessel use,individual_vessel_use,NA,5,5
Red Snapper,Red Snapper,GMFMC,Reef Fish Resources of the Gulf of Mexico,single,,2007,1990,2005,Historical for individual,Individual holding,individual_holding,NA,6,6
Central GOA Rockfish,Central Gulf of Alaska Rockfish,NPFMC,Groundfish of the Gulf of Alaska,multiple,,2007,2000,2006,Historical for individual,Individual/vessel use,individual_vessel_use,NA,8,8
BS AFA Pollock Cooperative (Inshore),Bering Sea AFA Pollock Cooperative (Inshore),NPFMC,Groundfish of the Bering Sea and Aleutian Islands Management Area,single,,1999,1995,1997,Historical for individual,Individual/vessel use,individual_vessel_use,NA,17.5,17.5
